Galaxy Note 2 (International),GT-N7100,TURTurkey,N7100XXDMF3,4.1.2,21.06.2013,1071214,Unlock,TUR-N7100XXDMF3-20130828180149.zip,http://hotfile.com/dl/242227127/38363d2/TUR-N7100XXDMF3-20130828180149.zip.html,00069
dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/exynos-mem,,,,0666,system,graphics,O,O,,,O
/dev/fimg2d,,,,0666,system,graphics,O,O,,,,
/dev/ion,,,,0666,system,system,O,O,,,,
/dev/mali,,,,0666,system,system,O,O,,,,
/dev/s5p-mfc,,,,0666,system,graphics,O,O,,,,
/dev/ttyUSB0,,,,0666,system,system,O,O,,,,
/dev/ttyUSB1,,,,0666,system,system,O,O,,,,
/dev/ttyUSB2,,,,0666,system,system,O,O,,,,
/dev/ump,,,,0666,system,graphics,O,O,,,,
/dev/video11,,,,0666,system,graphics,O,O,,,,
/dev/video26,,,,0666,media,m2m,O,O,,,,
/dev/video29,,,,0666,media,m2m,O,O,,,,
/dev/video4,,,,0666,system,m2m,O,O,,,,
