Galaxy S 2 Epic 4G Touch,SPH-D710,SPRU.s. (spint),D710USGB27,4.1.2,28.02.2013,1014481,Unlock,Samsung-Updates.com-SPH-D710-SPR-D710USGB27-20130304095216.zip,http://hotfile.com/dl/224075370/50c74c1/Samsung-Updates.com-SPH-D710-SPR-D710USGB27-20130304095216.zip.html,00227
dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/exynos-mem,,,,0666,system,graphics,O,O,,,O
/dev/fimg2d,,,,0666,system,graphics,O,O,,,,
/dev/i2c-7,,,,0666,system,system,O,O,,,,
/dev/ion,,,,0666,system,system,O,O,,,,
/dev/mali,,,,0666,system,system,O,O,,,,
/dev/s3c-mfc,,,,0666,system,graphics,O,O,,,,
/dev/s5p-jpeg,,,,0666,system,camera,O,O,,,,
/dev/s5p-mfc,,,,0666,system,graphics,O,O,,,,
/dev/ttyUSB0,,,,0666,system,system,O,O,,,,
/dev/ump,,,,0666,system,graphics,O,O,,,,
/dev/video0,,,,0666,system,m2m,O,O,,,,
/dev/video1,,,,0666,system,camera,O,O,,,,
/dev/video11,,,,0666,system,graphics,O,O,,,,
/dev/video2,,,,0666,system,m2m,O,O,,,,
/dev/video20,,,,0666,system,system,O,O,,,,
/dev/video26,,,,0666,media,m2m,O,O,,,,
/dev/video29,,,,0666,media,m2m,O,O,,,,
/dev/video3,,,,0666,system,m2m,O,O,,,,
/dev/video4,,,,0666,system,m2m,O,O,,,,
