Galaxy Xcover 2,GT-S7710,3IEIreland (three),S7710XXAMD2,4.1.2,24.04.2013,963581,Unlock,3IE-S7710XXAMD2-20130426165153.zip,http://hotfile.com/dl/235465554/bb86fc5/3IE-S7710XXAMD2-20130426165153.zip.html,00154
dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/alps_io,,,,0660,root,system,O,,,,,
/dev/ape_opp,,,,0660,media,system,O,,,,,
/dev/b2r2_blt,,,,0666,system,graphics,O,O,,,,
/dev/block/mmcblk0p19,,,,0660,system,system,O,,,,,
/dev/camera_flash,,,,0660,media,system,O,,,,,
/dev/clone0,,,,0666,system,graphics,O,O,,,,
/dev/cm_channel,,,,0660,media,system,O,,,,,
/dev/cm_control,,,,0660,media,system,O,,,,,
/dev/cm_sia_trace,,,,0444,media,system,O,,,,,
/dev/cm_sva_trace,,,,0444,media,system,O,,,,,
/dev/comp0,,,,0666,system,graphics,O,O,,,,
/dev/comp1,,,,0666,system,graphics,O,O,,,,
/dev/ddr_opp,,,,0660,media,system,O,,,,,
/dev/disp0,,,,0666,system,graphics,O,O,,,,
/dev/dun,,,,0660,system,system,O,,,,,
/dev/hidraw*,,,,0660,root,system,O,,,,,
/dev/hwmem,,,,0666,media,system,O,O,,,,
/dev/i2c-2,,,,0660,media,system,O,,,,,
/dev/mali,,,,0666,system,graphics,O,O,,,,
/dev/mmio_camera,,,,0660,media,system,O,,,,,
/dev/modemaudio,,,,0660,audio,audio,O,,,,,
/dev/rpc,,,,0600,radio,radio,O,,,,,
/dev/stm,,,,0660,media,system,O,,,,,
/dev/tee,,,,0666,root,system,O,O,,,,
