SC-03E,SC-03E,DCMJapan (docomo),SC03EOMAMB1,4.1.1,08.02.2013,884168,Unlock,Samsung-Updates.com-SC-03E-DCM-SC03EOMAMB1-1360294094.zip,http://hotfile.com/dl/197148460/afca90c/Samsung-Updates.com-SC-03E-DCM-SC03EOMAMB1-1360294094.zip.html,00162
dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/exynos-mem,,,,0666,system,graphics,O,O,,,O
/dev/felica,,,,0666,root,root,O,O,,,,
/dev/felica_ant,,,,0666,root,root,O,O,,,,
/dev/felica_cen,,,,0666,root,root,O,O,,,,
/dev/felica_pon,,,,0666,root,root,O,O,,,,
/dev/felica_rws,,,,0666,root,root,O,O,,,,
/dev/fimg2d,,,,0666,system,graphics,O,O,,,,
/dev/ion,,,,0666,system,system,O,O,,,,
/dev/mali,,,,0666,system,system,O,O,,,,
/dev/s3c-mfc,,,,0666,system,graphics,O,O,,,,
/dev/s5p-mfc,,,,0666,system,graphics,O,O,,,,
/dev/ttyUSB1,,,,0666,system,system,O,O,,,,
/dev/ttyUSB2,,,,0666,system,system,O,O,,,,
/dev/ump,,,,0666,system,graphics,O,O,,,,
/dev/video0,,,,0666,system,m2m,O,O,,,,
/dev/video1,,,,0666,system,camera,O,O,,,,
/dev/video11,,,,0666,system,graphics,O,O,,,,
/dev/video2,,,,0666,system,m2m,O,O,,,,
/dev/video26,,,,0666,media,m2m,O,O,,,,
/dev/video29,,,,0666,media,m2m,O,O,,,,
/dev/video3,,,,0666,system,m2m,O,O,,,,
/dev/video4,,,,0666,system,m2m,O,O,,,,
