dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/accelirq,0660,system,system,0660,system,system,,,,,,
/dev/adsp/*,0660,system,audio,0660,system,audio,,,,,,
/dev/akm8973_aot,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8973_daemon,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8976_aot,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8976_daemon,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8976_pffd,0640,compass,system,0640,compass,system,,,,,,
/dev/alarm,0664,system,radio,0664,system,radio,,,,,,
/dev/android_adb,0660,adb,adb,0660,adb,adb,,,,,,
/dev/android_adb_enable,0660,adb,adb,0660,adb,adb,,,,,,
/dev/ashmem,0666,root,root,0666,root,root,,O,,,,
/dev/audience_a1026*,0660,system,audio,0660,system,audio,,,,,,
/dev/binder,0666,root,root,0666,root,root,,O,,,,
/dev/block/mmcblk0p4,0660,radio,radio,0660,radio,radio,,,,,,
/dev/block/mmcblk0p8,,,,0660,radio,radio,O,,,,,
/dev/block/mmcblk0p9,0660,radio,radio,,,,
/dev/bma150,0640,compass,system,0640,compass,system,,,,,,
/dev/bus/usb/*,0660,root,usb,0660,system,usb,,,,,,
/dev/cam,0660,root,camera,0660,root,camera,,,,,,
/dev/cdma_boot0,0660,radio,radio,0660,radio,radio,,,,,,
/dev/cdma_cplog,0660,radio,radio,,,,
/dev/cdma_ipc0,0660,radio,radio,0660,radio,radio,,,,,,
/dev/cdma_ramdump0,0660,radio,radio,0660,radio,radio,,,,,,
/dev/cdma_rfs0,0660,radio,radio,0660,radio,radio,,,,,,
/dev/cdma_rmnet5,0660,radio,radio,0660,radio,radio,,,,,,
/dev/cdma_rmnet6,0660,radio,radio,0660,radio,radio,,,,,,
/dev/cm3602,0640,compass,system,0640,compass,system,,,,,,
/dev/compassirq,0660,system,system,0660,system,system,,,,,,
/dev/diag,0660,radio,radio,0660,radio,radio,,,,,,
/dev/diag_arm9,0660,radio,radio,0660,radio,radio,,,,,,
